"Partei: Nr","Partei:Kurzbezeichnung","Partei: Name","Thesen: Nr.","These: These","Position: Position"
3,"AfD","Alternative für Deutschland",30,"Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt zu"
4,"FDP","Freie Demokratische Partei",30,"Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt zu"
5,"DIE LINKE","DIE LINKE",30,"Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt nicht zu "
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",30,"Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt nicht zu "
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",31,"Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu "
2,"SPD","Sozialdemokratische Partei Deutschlands",31,"Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","neutral"
3,"AfD","Alternative für Deutschland",31,"Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",31,"Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu "
5,"DIE LINKE","DIE LINKE",31,"Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",31,"Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu "
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",32,"Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt nicht zu "
2,"SPD","Sozialdemokratische Partei Deutschlands",32,"Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt nicht zu "
3,"AfD","Alternative für Deutschland",32,"Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",32,"Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt zu"
5,"DIE LINKE","DIE LINKE",32,"Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",32,"Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",33,"Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands",33,"Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt nicht zu "
3,"AfD","Alternative für Deutschland",33,"Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt zu"
4,"FDP","Freie Demokratische Partei",33,"Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE",33,"Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt nicht zu "
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",33,"Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","neutral"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",34,"Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands",34,"Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
3,"AfD","Alternative für Deutschland",34,"Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
4,"FDP","Freie Demokratische Partei",34,"Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
5,"DIE LINKE","DIE LINKE",34,"Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt nicht zu "
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",34,"Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","neutral"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",35,"Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands",35,"Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
3,"AfD","Alternative für Deutschland",35,"Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",35,"Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","neutral"
5,"DIE LINKE","DIE LINKE",35,"Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",35,"Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",36,"Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands",36,"Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
3,"AfD","Alternative für Deutschland",36,"Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
4,"FDP","Freie Demokratische Partei",36,"Der Gottesbezug im Grundgesetz sol bestehen bleiben.","neutral"
5,"DIE LINKE","DIE LINKE",36,"Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt nicht zu "
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",36,"Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",37,"In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu "
2,"SPD","Sozialdemokratische Partei Deutschlands",37,"In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu "
3,"AfD","Alternative für Deutschland",37,"In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",37,"In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu "
5,"DIE LINKE","DIE LINKE",37,"In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","neutral"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",37,"In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","neutral"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.",38,"Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands",38,"Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
3,"AfD","Alternative für Deutschland",38,"Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt nicht zu "
4,"FDP","Freie Demokratische Partei",38,"Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE",38,"Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","neutral"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN",38,"Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
