"Partei: Nr","Partei:Kurzbezeichnung","Partei: Name","These: These","Position: Position"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der Solidaritätszuschlag soll Ende 2019 vollständig abgeschafft werden.","neutral"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
3,"AfD","Alternative für Deutschland","Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Anerkannten Flüchtlingen, die sich Integrationsmaßnahmen verweigern, sollen die Leistungen gekürzt werden können.","neutral"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
3,"AfD","Alternative für Deutschland","Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","neutral"
5,"DIE LINKE","DIE LINKE","Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Eltern sollen für ihre Kinder bis zum Ende der Grundschulzeit einen Rechtsanspruch auf Ganztagsbetreuung erhalten.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
3,"AfD","Alternative für Deutschland","Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Der Gottesbezug im Grundgesetz sol bestehen bleiben.","neutral"
5,"DIE LINKE","DIE LINKE","Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der Gottesbezug im Grundgesetz sol bestehen bleiben.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","neutral"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","In Deutschland soll es ein bedingungsloses Grundeinkommen geben.","neutral"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
3,"AfD","Alternative für Deutschland","Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","neutral"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Die Zusammenarbeit der Mitgliedsstaaten in der Europäischen Union soll verstärkt werden.","stimmt zu"
